0.180847,0.049995
0.245697,1.848704
0.832916,-0.142761
0.287933,0.587591
0.086853,-0.089840
0.256470,2.208847
0.374176,-0.719702
0.664215,-1.203365
0.795715,0.539426
0.102966,0.407489
0.456268,1.134506
0.930298,-0.531267
0.329712,1.187422
0.896820,-0.899500
0.709595,0.250159
0.798828,-0.789647
0.238953,-1.500570
0.423553,0.781838
0.969452,-0.094132
0.688324,-0.230625
0.994751,-0.087262
0.588135,-0.053954
0.064545,2.326697
0.982330,-0.259381
0.337860,1.472447
0.994995,-0.046319
0.201477,-1.789987
0.500916,-0.010297
0.988007,-0.145960
0.444397,0.053174
0.601105,0.208396
0.216888,0.987190
0.621094,-0.686410
0.625854,-0.693821
0.542969,-0.020978
0.746979,-1.104974
0.520264,0.284991
0.790100,-1.107077
0.474548,-0.718657
0.649841,-0.987075
0.806885,-0.275197
0.681000,-0.594488
0.340698,1.357818
0.061920,0.556640
0.658020,-0.913727
0.508057,-0.046294
0.790558,-0.201531
0.702515,-0.655300
0.416321,0.068761
0.241730,1.322070
0.417175,0.240041
0.779053,-1.300338
0.998993,0.044767
0.011841,0.003337
0.687103,0.389515
0.824219,-0.773834
0.511597,0.896518
0.890961,-0.732594
0.715149,0.818588
0.995911,-0.021038
0.473206,0.679236
0.843689,-1.017393
0.541534,0.764171
0.871185,-0.801710
0.559357,0.770208
0.123322,0.754132
0.067078,-0.230513
0.265808,2.313152
0.268494,1.293227
0.896912,-0.978479
0.302704,1.189384
0.110291,0.987606
0.418915,-0.963382
0.380310,0.901150
0.089813,1.882893
0.914032,-1.129053
0.881500,-0.043476
0.263794,0.500370
0.947754,0.189557
0.848206,-0.267187
0.455597,-0.307707
0.710541,-1.215570
0.204010,1.768198
0.979462,-0.229454
0.293274,-0.407902
0.708069,-1.512254
0.064392,-0.929377
0.685059,-2.149834
0.778992,0.665263
0.054810,0.238611
0.778625,0.136282
0.780853,-0.694174
0.270233,0.127974
0.762604,-1.612626
0.557861,-0.847773
0.393585,0.669755
0.606201,0.555553
0.156311,0.832134
0.400604,1.051319
0.108307,0.851052
0.789795,-0.656178
0.452148,0.203455
0.482880,-1.067522
0.422821,0.562470
0.750183,0.625291
0.095673,0.428821
0.269257,1.570094
0.039581,0.398732
0.591248,-0.649165
0.640869,-0.793489
0.000763,3.734102
0.027130,0.642766
0.232971,-1.627740
0.451324,0.513949
0.715881,-0.601684
0.381622,0.553586
0.851471,0.566782
0.005157,0.018373
0.461365,1.233921
0.020111,0.156755
0.024048,2.354815
0.084473,1.382123
0.848267,-0.047358
0.736847,-0.571732
0.985779,-0.115027
0.631073,-0.124158
0.610260,0.566645
0.153442,0.816489
0.903473,-0.429143
0.549286,-0.137311
0.320160,0.513901
0.194702,1.419076
0.573669,0.084407
0.237244,1.050847
0.920654,0.294978
0.120819,0.279874
0.450348,0.875347
0.128143,0.910625
0.225952,-1.032490
0.647858,-1.381603
0.409546,1.323089
0.022308,0.186678
0.050415,0.944505
0.186859,2.254516
0.155945,-1.925203
0.491699,0.100501
0.120087,-0.208879
0.733826,-2.048280
0.678680,0.570862
0.137726,0.670318
0.424133,-1.220798
0.441010,0.474413
0.662079,0.903607
0.984070,-0.090747
0.161560,-1.553459
0.401245,1.110190
0.257751,0.362327
0.785309,-1.606312
0.940186,-0.156588
0.676453,-0.314382
0.124329,-1.998264
0.532990,-0.420234
0.383606,1.112984
0.101349,0.823132
0.140808,1.841042
0.940002,-0.728888
0.802765,0.521233
0.894012,-0.409515
0.700348,0.335358
0.184967,0.774526
0.088074,-1.747885
0.604279,-1.343153
0.989990,-0.045990
0.697449,-0.134184
0.478790,-1.101675
0.431091,0.509212
0.163239,-0.184805
0.265472,1.894976
0.365051,-1.321870
0.440582,0.517779
0.811310,0.013515
0.246674,0.646551
0.780090,-0.151512
0.715515,-0.688284
0.639587,0.486366
0.164001,0.810748
0.737366,0.764535
0.967651,-0.157570
0.755371,-0.733700
0.467712,0.150921
0.070343,-1.418582
0.644440,-1.815590
0.473022,-0.043396
0.744354,-1.222842
0.930054,0.353243
0.060944,0.142287
0.043304,1.416418
0.154388,2.067065
0.597229,-0.862877
0.588348,-0.535119
0.212341,-1.281024
0.379700,1.207518
0.765076,-0.663347
0.430603,0.309083
0.017395,1.839406
0.861816,-2.172494
0.949219,0.320338
0.019867,0.040196
0.724792,-0.609340
0.612732,-0.521963
0.180573,-1.708275
0.562744,-0.710663
0.316956,-1.099096
0.379089,1.044019
0.637878,0.105424
0.767731,-0.942391
0.434387,-1.203498
0.440948,0.468221
0.375702,-0.312858
0.285889,1.363832
0.179047,0.862711
0.826996,-1.641934
0.804718,0.522300
0.895569,-0.402156
0.685242,0.127247
0.226624,0.860102
0.079895,2.185690
0.962402,-0.526156
0.864349,-0.395181
0.380676,0.367952
0.053284,0.660632
0.206024,2.329767
0.229706,0.192648
0.232086,1.704347
0.947571,-0.110800
0.304810,0.308918
0.207794,-1.313245
0.617218,-1.190715
0.406281,-0.915367
0.369446,0.981594
0.841827,0.109402
0.779846,-0.576534
0.077606,0.927739
0.817291,-2.061920
0.294525,-1.559387
0.488342,0.114426
0.387360,-0.602420
0.677948,-1.238505
0.055511,2.337213
0.037781,0.565478
0.657837,0.592587
0.862091,-0.697451
0.260498,1.427598
0.918060,-0.807640
0.228455,-1.527272
0.424225,0.787577
0.027771,-2.416658
0.429199,1.152080
0.734680,-0.464995
0.350861,0.632787
0.218445,1.722217
0.025330,0.276429
0.201508,1.483490
0.905487,-1.001556
0.527130,-0.556652
0.668152,-0.985269
0.107513,1.958228
0.061096,0.790962
0.308533,1.509413
0.971710,-0.271160
0.075806,2.149668
0.052338,0.733547
0.046875,-2.163243
0.419373,1.200383
0.348389,-1.283208
0.577545,-0.679890
0.874115,-0.474836
0.434052,0.208848
0.699738,-0.346294
0.682800,-0.770831
0.043213,-2.168324
0.583649,-1.257618
0.946381,0.209383
0.858612,-0.257643
0.762665,-0.218272
0.702087,-0.703015
0.708038,-0.609465
0.381042,0.564859
0.298706,0.406853
0.207855,1.500354
0.577301,-0.942192
0.427795,0.459409
0.751373,-0.614744
0.401093,0.440222
0.353638,1.441805
0.001404,0.012718
0.410522,1.323706
0.020172,0.168678
0.498108,0.434600
0.190002,1.097725
0.098145,1.150302
0.839630,-1.821931
0.464874,0.362472
0.797302,-1.183465
0.403564,-1.136768
0.590149,-0.722908
0.066406,1.626471
0.873047,-1.666889
0.217133,1.736690
0.982117,-0.195967
0.527405,0.513237
0.175049,1.008049
0.469025,0.928213
0.113983,0.807849
0.385101,1.147188
0.094055,0.769712
0.479706,1.160705
0.046509,0.349182
0.891174,0.430582
0.072876,0.212203
0.827423,0.277909
0.824554,-0.549222
0.071899,2.178605
0.050812,0.720177
0.140137,-0.286003
0.726959,-1.961753
0.102722,2.081307
0.964752,-0.468631
0.716980,0.804275
0.026703,0.136221
0.153717,1.018382
0.838196,-1.645655
0.386475,1.332284
0.041504,0.355525
0.361847,-1.422647
0.489319,0.095620
0.506958,0.053175
0.757263,-1.164400
0.086395,-1.701531
0.389587,1.415075
0.516174,0.387026
0.804626,-1.082974
0.103943,-0.609093
0.703796,-2.038832
0.935791,0.329278
0.070374,0.155891
0.899048,0.444395
0.043274,0.123899
0.237061,-0.265041
0.725037,-1.675898
0.706848,0.810453
0.962891,-0.192470
0.474518,1.155070
0.947449,-0.395885
0.463776,-0.125527
0.733856,-1.233269
0.092957,1.509964
0.128204,1.572023
0.322968,-1.329724
0.422729,0.701599
0.815002,0.316873
0.832489,-0.555626
0.890045,0.173968
0.808685,-0.450224
0.014557,-0.970387
0.304138,2.741848
0.836243,0.289177
0.169678,0.523497
0.483215,0.315204
0.792084,-1.164145
0.044342,-2.449658
0.469177,0.480435
0.995148,-0.097852
0.479980,0.012374
0.944275,0.334255
0.974365,-0.054308
0.577454,-0.328922
0.300812,0.995020
0.194519,0.943945
0.837341,-1.543832
0.891449,-0.416520
0.417572,0.237329
0.365204,-0.679860
0.670502,-1.245949
0.631805,-0.558091
0.651062,-0.779026
0.779602,-0.425123
0.647095,-0.563218
0.349365,-0.950220
0.636292,-1.095608
0.169922,1.020967
0.158783,1.581917
0.604187,1.001270
0.988556,-0.072121
0.304047,-1.432225
0.560699,-0.574352
0.854736,-0.037359
0.260620,0.559043
0.238953,1.649198
0.035889,0.378320
0.989807,0.140961
0.972168,-0.024905
0.357483,1.104386
0.110138,0.915241
0.909180,-0.435923
0.492737,0.019908
0.844543,0.336723
0.848328,-0.473852
0.059387,2.213054
0.059357,0.865879
0.759064,-0.063565
0.263641,0.739796
0.330811,-0.367221
0.710297,-1.441377
0.357758,1.410480
0.971252,-0.257577
0.222412,-1.498554
0.416107,0.872229
0.827179,-0.457067
0.616943,-0.412986
0.680115,0.328382
0.188995,0.814342
0.080353,1.706550
0.112610,1.459570
0.515472,-1.099723
0.452209,0.340518
0.773865,0.179439
0.209686,0.693194
0.810577,-0.616651
0.450226,0.199395
0.201996,-1.669963
0.441711,0.640500
0.215485,1.740094
0.981384,-0.204465
0.224304,1.692076
0.967041,-0.355504
0.544617,0.111843
0.233826,1.096739
0.882141,-0.277514
0.343475,0.416884
0.578064,1.046103
0.006470,0.042548
0.861481,0.054151
0.765808,-0.543390
0.474304,1.007284
0.095673,0.690791
0.457153,0.365037
0.797119,-1.196754
0.700653,0.579395
0.129486,0.613014
0.195679,1.268862
0.126038,1.285516
0.887146,-0.334444
0.630249,-0.357265
0.772308,-0.524410
0.380127,0.491667
0.510986,-0.990149
0.586945,-0.602021
0.458893,-1.229651
0.527435,-0.214093
0.816864,-0.265426
0.318512,0.578026
0.638763,0.755915
0.897156,-0.570118
0.880219,0.426150
0.909790,-0.271232
0.624542,-0.573361
0.350616,0.782770
0.219116,1.742495
0.000366,0.004009
0.415741,-0.882768
0.633942,-0.987981
0.861267,0.140002
0.208771,0.528300
0.551849,-1.022651
0.443604,0.378346
0.272400,1.588477
0.972351,-0.278765
0.717407,0.070547
0.236206,0.811940
0.052155,2.096078
0.084473,1.230261
0.255432,-0.640436
0.313354,1.522970
0.803802,-0.162923
0.710358,-0.640515
0.244995,0.380646
0.213562,1.633445
0.084167,1.162037
0.162537,1.897252
0.299866,1.449647
0.941864,-0.554406
0.839661,0.120558
0.217316,0.578775
0.743805,0.699316
0.068451,0.320797
0.235199,-0.039797
0.253723,1.700901
0.319183,0.209131
0.227905,1.496744
0.281525,1.591600
0.995667,-0.043347
0.085175,2.110906
0.049988,0.685696
0.168060,1.211510
0.139160,1.448830
0.661407,0.858900
0.053223,0.298431
0.706787,-0.509520
0.645264,-0.659121
0.473694,-1.196477
0.532867,-0.250661
0.793732,0.674624
0.980499,-0.083076
0.158020,1.895377
0.973999,-0.312430
0.294525,1.341743
0.085815,0.802812
0.778992,0.700403
0.021362,0.094579
0.259644,-1.006619
0.355011,1.297540
0.018677,-2.744665
0.537231,-0.654039
0.876343,-0.424346
0.404663,0.289700
0.992920,0.020965
0.778137,-0.117350
0.062927,2.030180
0.915771,-1.187400
0.850464,0.098703
0.222260,0.560539
0.112000,-1.001223
0.329407,1.837409
0.811646,0.569592
0.078217,0.304875
0.288727,-0.699504
0.676819,-1.412531
0.802734,0.662281
0.006989,0.029100
0.790375,-0.313793
0.325623,0.609943
0.342438,1.246983
0.087769,0.767049
0.973511,0.205332
0.923309,-0.107385
0.836365,-0.556634
0.559418,-0.218035
0.255096,-0.697256
0.319305,1.498687
0.936005,-0.245990
0.368225,0.267878
0.593353,-0.021353
0.746674,-1.021506
0.118500,1.947540
0.054016,0.687587
0.955383,0.290212
0.044861,0.084039
0.143250,1.970404
0.005005,0.061983
0.677094,0.247428
0.204803,0.847745
0.541901,-0.838749
0.613159,-0.722389
0.121887,2.039334
0.017456,0.224575
0.797485,-0.433528
0.361450,0.514429
0.544769,0.861827
0.107117,0.687052
0.369629,-0.988015
0.373474,1.007144
0.567352,0.724923
0.130798,0.779767
0.221405,-1.675823
0.457794,0.455126
0.170837,-1.674133
0.424835,0.855198
0.004547,1.449589
0.177246,2.947069
0.612488,0.721309
0.879883,-0.678355
0.559113,1.065163
0.975098,-0.168035
0.172424,-0.861910
0.326019,1.665144
0.883759,0.380943
0.888947,-0.319414
0.136688,0.514378
0.208496,1.927568
0.233093,1.272857
0.883972,-1.136868
0.922699,0.206090
0.835876,-0.344139
0.498169,-0.610013
0.336426,1.010701
0.753845,0.746885
0.981873,-0.085439
0.526398,-0.358659
0.698730,-1.074598
0.789001,0.496789
0.121704,0.476628
0.537170,0.800909
0.877563,-0.775516
0.113190,1.799645
0.084564,1.057667
0.289520,-0.973437
0.356079,1.237530
0.496277,-0.971843
0.403290,0.675843
0.157928,-1.612651
0.591461,-1.044310
0.324982,0.935295
0.142792,1.171835
0.772522,-0.138408
0.719147,-0.705006
0.615295,-0.982680
0.487854,0.075140
0.380127,1.150500
0.094971,0.781569
0.511230,0.805169
0.872314,-0.832810
0.582031,-0.281527
0.706390,-1.001601
0.175934,1.688425
0.930328,-0.790262
0.605316,0.997006
0.984100,-0.099934
0.481750,1.146849
0.051086,0.381308
0.763245,0.705329
0.045441,0.207037
0.405426,0.560744
0.818512,-1.221147
0.261597,1.327063
0.900360,-0.959587
0.534576,0.831271
0.116760,0.749366
0.006989,-1.819634
0.652008,-2.572140
0.591705,0.417661
0.183167,0.935442
0.573120,0.183577
0.222168,1.039047
0.382050,-1.065903
0.389465,0.887840
0.981812,-0.127717
0.633881,-0.142829
0.071625,2.246524
0.033173,0.475143
0.454529,-0.922835
0.381378,0.851683
0.201416,1.565839
0.919464,-0.867706
0.790894,0.599701
0.919739,-0.330972
0.344299,1.453134
0.015778,0.144528
0.530518,0.377904
0.804474,-1.060657
0.810699,0.627213
0.959717,-0.162231
0.554138,-1.082918
0.513092,-0.089282
0.309357,-0.458141
0.701660,-1.461721
0.280518,-1.580865
0.479218,0.207611
0.969421,0.229569
0.063629,0.097004
0.115265,-1.434222
0.371185,1.504677
0.630188,-0.960523
0.495117,0.029478
0.307983,0.934211
0.145844,1.217649
0.804474,0.233978
0.807709,-0.616756
0.873718,0.436849
0.908936,-0.281349
0.222290,0.842618
0.169250,1.515764
0.735138,0.593025
0.113586,0.513533
0.360748,0.916027
0.139160,1.095465
0.741760,0.537048
0.127747,0.555912
0.866486,0.528223
0.026031,0.087175
0.722321,-0.239165
0.702087,-0.770307
0.277069,-0.930068
0.348572,1.304588
0.226532,-1.176018
0.369537,1.259650
0.947296,-0.137207
0.681549,-0.299101
0.112701,-0.741150
0.307709,1.953644
0.586945,-0.511058
0.667572,-0.896922
0.637054,-0.318721
0.695526,-0.894549
0.316101,-1.500705
0.476166,0.226433
0.201630,1.479552
0.095093,1.006763
0.644226,-0.936428
0.491486,0.050144
0.416260,1.021667
0.890289,-0.842073
0.279480,-1.593850
0.509613,-0.096387
0.631378,-0.371749
0.313354,0.884027
0.174072,0.269052
0.227020,1.850454
0.597961,0.854704
0.090454,0.545838
0.712524,-0.260213
0.301178,0.781135
0.410431,0.103026
0.237701,1.330594
0.448547,0.117834
0.764832,-1.260792
0.389038,1.333369
0.038849,0.332090
0.297058,1.388895
0.074860,0.706135
0.058167,-0.213295
0.735748,-2.375583
0.587555,-0.912026
0.577301,-0.481434
0.876312,0.500172
0.963165,-0.117872
0.885010,-0.239413
0.669525,-0.432429
0.874451,-0.500788
0.458862,0.132403
0.984589,-0.164302
0.441071,0.063777
0.858704,0.483507
0.080109,0.266240
0.986572,0.146944
0.074066,0.073789
0.333923,-0.804112
0.658661,-1.243821
0.857422,0.120385
0.784821,-0.541440
0.804077,-0.106909
0.724121,-0.651683
0.383545,-1.180017
0.587585,-0.723987
0.605804,-0.692726
0.628387,-0.722860
0.923920,-0.209276
0.661835,-0.338325
0.931549,0.302816
0.101318,0.223864
0.867676,-0.422096
0.604462,-0.325130
0.198273,0.218499
0.769379,-1.785632
0.202972,-1.028605
0.347687,1.459912
0.418274,-0.647034
0.668488,-1.150906
0.103790,2.103127
0.024628,0.328061
0.727997,-0.160543
0.282288,0.780476
0.940063,-0.324465
0.562927,-0.135419
0.731567,0.515744
0.136902,0.599283
0.618256,-0.235545
0.288605,0.951958
0.814697,-0.636863
0.483704,0.065439
0.658112,-0.392690
0.320618,0.826170
0.085968,1.781874
0.101257,1.316239
0.912079,0.416969
0.037811,0.100968
0.100739,-0.034097
0.747467,-2.142263
0.333405,-1.194869
0.399231,0.876975
0.025208,-0.733656
0.293579,2.612082
0.699402,-0.682567
0.399506,0.499161
0.395538,1.228756
0.070984,0.587514
0.696136,-0.791304
0.439972,0.313461
0.129333,-1.965560
0.462128,0.476755
0.270508,1.291228
0.897186,-0.973467
0.945160,-0.035483
0.266846,0.333981
0.656372,-0.443085
0.669800,-0.803573
0.846619,0.408832
0.875305,-0.407267
0.980408,0.198110
0.985535,-0.018056
0.826904,0.111807
0.779022,-0.606327
0.854767,0.004404
0.248749,0.560209
0.450653,-1.202230
0.450592,0.385690
0.861847,0.133309
0.210693,0.528757
0.468689,0.873858
0.124390,0.867181
0.338318,0.066318
0.242828,1.470762
0.122406,-2.046742
0.508392,-0.108026
0.363770,1.421547
0.995422,-0.040898
0.293762,1.514006
0.959167,-0.397184
0.361206,0.253411
0.221588,1.404420
0.157227,1.121438
0.150940,1.562854
0.214569,1.671448
0.049164,0.533394
0.490082,0.150740
0.770142,-1.184755
0.310516,-1.518139
0.480682,0.185176
0.296875,-0.159597
0.266327,1.550296
0.410217,-1.096145
0.403320,0.761973
0.904907,0.161208
0.191284,0.416963
0.757111,0.574013
0.889740,-0.476446
0.186493,1.009108
0.157196,1.529845
0.327789,1.346109
0.071320,0.647117
0.064392,2.203845
0.945038,-0.792841
0.631287,-0.633571
0.364838,0.720124
0.956787,0.082676
0.794861,-0.285505
0.963623,-0.136809
0.333801,0.235358
0.317993,-1.271707
0.408752,0.821103
0.523621,1.111908
0.966156,-0.240075
0.930939,-0.121148
0.698120,-0.358395
0.296478,-0.926017
0.648804,-1.254613
0.108063,0.728548
0.806122,-1.979723
0.110809,-1.521391
0.620850,-1.444042
0.456604,-1.155637
0.437103,0.482059
0.776062,0.275397
0.186798,0.656660
0.364441,1.405380
0.023499,0.209019
0.706299,-0.819573
0.470428,0.154056
0.863098,0.041786
0.762268,-0.541025
0.936157,0.362667
0.991058,-0.020397
0.023834,2.592277
0.051422,0.867966
0.936218,0.201301
0.843536,-0.302145
0.543274,-0.695045
0.358307,0.858601
0.132904,0.159317
0.762634,-2.002717
0.674530,0.842397
0.050903,0.279007
0.540131,0.673075
0.853699,-0.882529
0.160614,0.322983
0.222992,1.884989
0.408142,-0.172283
0.270538,1.327629
0.325775,1.438354
0.044952,0.417414
0.296692,-1.124473
0.621765,-1.079667
0.981323,-0.092390
0.671082,-0.170795
0.477661,-0.921839
0.386993,0.792414
0.302368,0.146583
0.234894,1.539719
0.074585,1.623157
0.123810,1.599060
0.331238,1.447308
0.963348,-0.339319
0.844421,-0.009255
0.747467,-0.581482
0.264252,1.523612
0.941803,-0.583363
0.008240,-1.600324
0.663605,-2.652647
0.177948,-1.726312
0.560303,-0.687296
0.036987,2.502607
0.035980,0.575605
0.350922,0.673870
0.172913,1.280736
0.798584,0.659055
0.970306,-0.124407
0.837769,0.594984
0.001221,0.004564
0.972656,0.186136
0.895081,-0.144231
0.451019,0.486944
0.813049,-1.164206
0.138916,1.748323
0.921204,-0.944002
0.807800,-0.547253
0.408020,0.356924
0.445831,-1.233336
0.461121,0.307427
0.596924,-0.946716
0.440948,0.368320
0.265533,1.249890
0.889252,-1.043936
0.723053,-0.606762
0.614197,-0.529514
0.741272,-0.764719
0.524414,-0.118235
0.484131,0.156607
0.770752,-1.194267
0.633698,-0.203201
0.715881,-0.933315
0.438232,1.120312
0.918640,-0.628421
0.372345,-0.552578
0.314301,1.292488
0.115967,-0.409260
0.718414,-2.035045
0.718262,-0.292060
0.308441,0.759305
0.235046,-1.659969
0.464661,0.374765
0.944336,0.285102
0.909424,-0.182382
0.572968,0.880104
0.093048,0.582469
0.939514,0.230425
0.863098,-0.267748
0.154083,0.075263
0.243805,1.932579
0.142792,-0.281264
0.272766,1.952851
0.907501,0.376905
0.913361,-0.228174
0.713989,-0.192570
0.712311,-0.797930
0.451813,-0.198816
0.724792,-1.244768
0.846680,0.490895
0.911957,-0.303130
0.163208,-1.110064
0.349060,1.547003
0.630249,0.282451
0.797485,-0.918423
0.182770,1.439188
0.107452,1.152300
0.366760,0.726993
0.164215,1.215556
0.519714,-0.265419
0.287262,1.112881
0.749512,0.080082
0.766815,-0.755151
0.906464,0.132952
0.201508,0.422768
0.808807,0.510325
0.106750,0.404916
0.561951,-1.061553
0.523895,-0.160588
0.031708,-0.847042
0.697754,-2.486947
0.519379,1.037835
0.930695,-0.482847
0.561951,0.900392
0.091675,0.584787
0.674744,-0.776948
0.580139,-0.428016
0.886017,-0.462609
0.444733,0.167428
0.212158,-1.709535
0.461456,0.422299
0.911926,0.357315
0.906433,-0.238156
0.562500,0.664018
0.143768,0.842502
0.846741,-0.440222
0.611816,-0.372727
0.551483,1.051427
0.957001,-0.291186
0.779297,-0.658836
0.558624,-0.254286
0.893494,0.312597
0.135559,0.357093
0.374115,0.821669
0.150360,1.136329
0.687195,0.833420
0.956085,-0.235980
0.582916,-0.403472
0.686523,-0.957410
0.069550,-1.874703
0.400787,1.347932
0.780029,-0.614100
0.581665,-0.346019
0.684265,-0.623941
0.377075,0.607879
0.227936,-1.428965
0.593903,-0.956787
0.120636,2.030317
0.025513,0.328279
0.278900,0.895211
0.844635,-1.323783
0.979889,0.121902
0.146637,0.160537
0.219391,1.473156
0.910431,-0.929308
0.724182,-0.141292
0.278137,0.790861
0.163330,0.220345
0.768463,-1.890876
0.965454,-0.254115
0.453888,0.075757
0.900238,0.327648
0.876709,-0.320686
0.349792,0.652918
0.175629,1.294036
0.104950,1.020625
0.170197,1.861953
0.693665,-0.589049
0.629089,-0.620125
0.814728,-0.017919
0.254456,0.639907
0.528687,-0.512069
0.675079,-1.006233
0.580231,-0.922066
0.577515,-0.488317
0.710449,-0.495745
0.647675,-0.661780
0.196686,1.164266
0.861694,-1.377237
0.248322,-1.665830
0.489960,0.105228
0.421234,-1.166750
0.576294,-0.606487
0.012085,-0.170287
0.259125,2.966916
0.582886,-0.111947
0.732819,-1.032955
0.471771,-1.201435
0.531769,-0.243054
0.491364,0.247572
0.783295,-1.166126
0.127136,-0.115601
0.740936,-2.027715
0.551086,0.898393
0.903839,-0.620175
0.782440,0.692622
0.976135,-0.104642
0.486206,-1.126882
0.443817,0.415189
0.323639,-0.256515
0.277313,1.480018
0.583588,0.456824
0.822540,-0.931897
0.153442,1.857397
0.954437,-0.546753
0.859283,-0.311396
0.654358,-0.454253
0.941010,0.339542
0.963409,-0.079468
0.055359,-1.790299
0.383575,1.607068
0.842224,0.401718
0.870209,-0.426663
0.872803,0.128781
0.210297,0.505477
